,Pin,Dispatch Center,Origin Center,Return Center,Facility City,Facility State,ODA
17,533223,Mandapeta_Ravulapalem_D (Andhra Pradesh),Mandapeta_Ravulapalem_D (Andhra Pradesh),Mandapeta_Ravulapalem_D (Andhra Pradesh),Mandapeta,Andhra Pradesh,True
18,781364,Udalguri_Milonpur_D (Assam),Udalguri_Milonpur_D (Assam),Udalguri_Milonpur_D (Assam),Mangaldoi,Assam,False
19,586123,Sindagi_Bijapurrd_D (Karnataka),Sindagi_Bijapurrd_D (Karnataka),Sindagi_Bijapurrd_D (Karnataka),Sindagi,Karnataka,True
20,533235,Mandapeta_Ravulapalem_D (Andhra Pradesh),Mandapeta_Ravulapalem_D (Andhra Pradesh),Mandapeta_Ravulapalem_D (Andhra Pradesh),Mandapeta,Andhra Pradesh,True
21,583221,Hospet_PrakashNagar_D (Karnataka),Hospet_PrakashNagar_D (Karnataka),Hospet_PrakashNagar_D (Karnataka),Hospet,Karnataka,True
22,245405,Hapur_Sanjaycolony_D (Uttar Pradesh),Hapur_Sanjaycolony_D (Uttar Pradesh),Hapur_Sanjaycolony_D (Uttar Pradesh),Hapur,Uttar Pradesh,True
23,814151,Dumka_Hansdiha1_D (Jharkhand),Dumka_Hansdiha1_D (Jharkhand),Dumka_Hansdiha1_D (Jharkhand),Dumka,Jharkhand,False
24,532579,Salur_Eswar_D (Andhra Pradesh),Salur_Eswar_D (Andhra Pradesh),Salur_Eswar_D (Andhra Pradesh),Salur,Andhra Pradesh,True
25,585259,Aurad_CBColony_D (Karnataka),Aurad_CBColony_D (Karnataka),Aurad_CBColony_D (Karnataka),Aurad,Karnataka,True
26,630204,Karaikudi_Sivaganga_D (Tamil Nadu),Karaikudi_Sivaganga_D (Tamil Nadu),Karaikudi_Sivaganga_D (Tamil Nadu),Karaikudi,Tamil Nadu,True
27,583137,Harpanahalli_Ward5_D (Karnataka),Harpanahalli_Ward5_D (Karnataka),Harpanahalli_Ward5_D (Karnataka),Harpanahalli,Karnataka,True
28,534015,Eluru_Kalaparru_I (Andhra Pradesh),Eluru_Kalaparru_I (Andhra Pradesh),Eluru_Kalaparru_I (Andhra Pradesh),Eluru,Andhra Pradesh,
29,271841,Nighasan_BelrayanRd1_D (Uttar Pradesh),Nighasan_BelrayanRd1_D (Uttar Pradesh),Nighasan_BelrayanRd1_D (Uttar Pradesh),Nighasan,Uttar Pradesh,True
30,577501,Chitradurga_Basaveshwar_D (Karnataka),Chitradurga_Basaveshwar_D (Karnataka),Chitradurga_Basaveshwar_D (Karnataka),Chitradurga,Karnataka,True
31,627254,Tirunelveli_Krishnapuram_H (Tamil Nadu),Tirunelveli_Krishnapuram_H (Tamil Nadu),Tirunelveli_Krishnapuram_H (Tamil Nadu),Tirunelveli,Tamil Nadu,False
32,591265,Bijapur_Tikota1_D (Karnataka),Bijapur_Tikota1_D (Karnataka),Bijapur_Tikota1_D (Karnataka),Bijapur,Karnataka,False
33,843144,Dholi_WardNo4_D (Bihar),Dholi_WardNo4_D (Bihar),Dholi_WardNo4_D (Bihar),Dholi,Bihar,True
34,711315,Bagnan_Abhirampur_L (West Bengal),Bagnan_Abhirampur_L (West Bengal),Bagnan_Abhirampur_L (West Bengal),Bagnan,West Bengal,True
35,574166,Mangalore_Katipalla_H (Karnataka),Mangalore_Katipalla_H (Karnataka),Mangalore_Katipalla_H (Karnataka),Mangalore,Karnataka,True
36,802218,Dinara_Wardno7_D (Bihar),Dinara_Wardno7_D (Bihar),Dinara_Wardno7_D (Bihar),Dinara,Bihar,False
37,695004,Trivandrum_Chelamangalm_L (Kerala),Trivandrum_Chelamangalm_L (Kerala),Trivandrum_Chelamangalm_L (Kerala),Thiruvananthapuram,Kerala,False
38,210301,HamirpurUP_YamunaBdg_D (Uttar Pradesh),HamirpurUP_YamunaBdg_D (Uttar Pradesh),HamirpurUP_YamunaBdg_D (Uttar Pradesh),Hamirpur-UP,Uttar Pradesh,True
39,753001,Cuttack_Bilteruan1_L (Orissa),Bhubaneswar_Bampakhuda_GW (Orissa),Cuttack_Bilteruan1_L (Orissa),Cuttack,Orissa,False
40,627430,Ambasamudram_DRSColony_D (Tamil Nadu),Ambasamudram_DRSColony_D (Tamil Nadu),Ambasamudram_DRSColony_D (Tamil Nadu),Ambasamudram,Tamil Nadu,True
41,223106,Shahganj_RudhauliKalan_D (Uttar Pradesh),Shahganj_RudhauliKalan_D (Uttar Pradesh),Shahganj_RudhauliKalan_D (Uttar Pradesh),Shahganj,Uttar Pradesh,True
42,486890,Singrauli_Waidhan2_D (Madhya Pradesh),Singrauli_Waidhan2_D (Madhya Pradesh),Singrauli_Waidhan2_D (Madhya Pradesh),Singrauli,Madhya Pradesh,True
43,160037,Chandigarh_Raiprvlg_L (Chandigarh),Chandigarh_Raiprvlg_L (Chandigarh),Chandigarh_Raiprvlg_L (Chandigarh),Chandigarh,Chandigarh,False
44,313024,Udaipur_Balicha_H (Rajasthan),Udaipur_Balicha_H (Rajasthan),Udaipur_Balicha_H (Rajasthan),Udaipur,Rajasthan,True
45,515286,Amarapuram_YSRCircle_D (Andhra Pradesh),Amarapuram_YSRCircle_D (Andhra Pradesh),Amarapuram_YSRCircle_D (Andhra Pradesh),Amarapuram,Andhra Pradesh,True
46,673620,Koyilandy_Komathukara_D (Kerala),Koyilandy_Komathukara_D (Kerala),Koyilandy_Komathukara_D (Kerala),Koyilandy,Kerala,True
47,629169,Marthandam_Chiraynkuzhi_D (Tamil Nadu),Marthandam_Chiraynkuzhi_D (Tamil Nadu),Marthandam_Chiraynkuzhi_D (Tamil Nadu),Marthandam,Tamil Nadu,True
48,465683,Pachore_AnandNagar_D (Madhya Pradesh),Pachore_AnandNagar_D (Madhya Pradesh),Pachore_AnandNagar_D (Madhya Pradesh),Pachore,Madhya Pradesh,True
49,411025,Pune_PandurangIndArea_L (Maharashtra),Pune_PandurangIndArea_L (Maharashtra),Pune_PandurangIndArea_L (Maharashtra),Pune,Maharashtra,True
50,110036,Delhi_Libaspur_L (Delhi),Delhi_Libaspur_L (Delhi),Delhi_Libaspur_L (Delhi),Delhi,Delhi,False
51,404404,Shrigonda_Adhalgaon_D (Maharashtra),Shrigonda_Adhalgaon_D (Maharashtra),Shrigonda_Adhalgaon_D (Maharashtra),Shrigonda,Maharashtra,True
52,629156,Thuckalay_EranielRoad_D (Tamil Nadu),Thuckalay_EranielRoad_D (Tamil Nadu),Thuckalay_EranielRoad_D (Tamil Nadu),Thuckalay,Tamil Nadu,True
53,244502,Kanth_Pattimaura_D (Uttar Pradesh),Kanth_Pattimaura_D (Uttar Pradesh),Kanth_Pattimaura_D (Uttar Pradesh),Kanth,Uttar Pradesh,False
54,440014,Nagpur_Chikhali1_L (Maharashtra),Nagpur_Khapari_GW (Maharashtra),Nagpur_Chikhali1_L (Maharashtra),Nagpur,Maharashtra,False
55,591122,Gokak_APMCRd_D (Karnataka),Gokak_APMCRd_D (Karnataka),Gokak_APMCRd_D (Karnataka),Gokak,Karnataka,True
56,753009,Cuttack_Bilteruan1_L (Orissa),Bhubaneswar_Bampakhuda_GW (Orissa),Cuttack_Bilteruan1_L (Orissa),Cuttack,Orissa,False
57,604407,Cheyyar_NehruNgr1_D (Tamil Nadu),Cheyyar_NehruNgr1_D (Tamil Nadu),Cheyyar_NehruNgr1_D (Tamil Nadu),Cheyyar,Tamil Nadu,True
58,680013,Thrissur_Padavarad_I (Kerala),Thrissur_Padavarad_I (Kerala),Thrissur_Padavarad_I (Kerala),Thrissur,Kerala,False
59,581303,Karwar_Chendiya_D (Karnataka),Karwar_Chendiya_D (Karnataka),Karwar_Chendiya_D (Karnataka),Karwar,Karnataka,True
60,700001,Kolkata_Bagmari_L (West Bengal),Kolkata_Bagmari_L (West Bengal),Kolkata_Bagmari_L (West Bengal),Kolkata,West Bengal,False
61,712223,Kolkata_Dankuni_GW (West Bengal),Kolkata_Dankuni_GW (West Bengal),Kolkata_Dankuni_GW (West Bengal),Dankuni,West Bengal,False
62,628613,Tiruchendur_PakyaNagar_D (Tamil Nadu),Tiruchendur_PakyaNagar_D (Tamil Nadu),Tiruchendur_PakyaNagar_D (Tamil Nadu),Tiruchendur,Tamil Nadu,True
63,243751,Babrala_Teacherscolony_D (Uttar Pradesh),Babrala_Teacherscolony_D (Uttar Pradesh),Babrala_Teacherscolony_D (Uttar Pradesh),Babrala,Uttar Pradesh,False
64,134104,Pinjore_Kalka_D (Haryana),Pinjore_Kalka_D (Haryana),Pinjore_Kalka_D (Haryana),Pinjore,Haryana,False
65,274509,Salempur_Banjaria_D (Uttar Pradesh),Salempur_Banjaria_D (Uttar Pradesh),Salempur_Banjaria_D (Uttar Pradesh),Salempur,Uttar Pradesh,True
66,614630,Manamelkudi_HondaShow_D (Tamil Nadu),Manamelkudi_HondaShow_D (Tamil Nadu),Manamelkudi_HondaShow_D (Tamil Nadu),Manamelkudi,Tamil Nadu,True
67,626166,Sivakasi_KamarjapurmCly_D (Tamil Nadu),Sivakasi_KamarjapurmCly_D (Tamil Nadu),Sivakasi_KamarjapurmCly_D (Tamil Nadu),Sivakasi,Tamil Nadu,True
68,689678,Pathanamthitta_Mangaram_D (Kerala),Pathanamthitta_Mangaram_D (Kerala),Pathanamthitta_Mangaram_D (Kerala),Pathanamthitta,Kerala,True
69,700141,Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata,West Bengal,False
70,524003,Nellore_Inamadagudu_I (Andhra Pradesh),Nellore_Inamadagudu_I (Andhra Pradesh),Nellore_Inamadagudu_I (Andhra Pradesh),Nellore,Andhra Pradesh,False
71,829119,Patratu_Saundabasti_D (Jharkhand),Patratu_Saundabasti_D (Jharkhand),Patratu_Saundabasti_D (Jharkhand),Patratu,Jharkhand,True
72,506348,Parkal_SrinivasaColony_D (Telangana),Parkal_SrinivasaColony_D (Telangana),Parkal_SrinivasaColony_D (Telangana),Parkal,Telangana,True
73,847304,Bharwara_AtarwelPath_D (Bihar),Bharwara_AtarwelPath_D (Bihar),Bharwara_AtarwelPath_D (Bihar),Bharwara,Bihar,True
74,790102,Seppa_Pizirang_D (Arunachal Pradesh),Seppa_Pizirang_D (Arunachal Pradesh),Seppa_Pizirang_D (Arunachal Pradesh),Seppa,Arunachal Pradesh,True
75,768220,Jharsuguda_Ekatali_D (Orissa),Jharsuguda_Ekatali_D (Orissa),Jharsuguda_Ekatali_D (Orissa),Jharsuguda,Orissa,True
76,841206,Ekma_Hansrajpr_D (Bihar),Ekma_Hansrajpr_D (Bihar),Ekma_Hansrajpr_D (Bihar),Ekma,Bihar,True
77,736132,Mathabhanga_AmlaPara_D (West Bengal),Mathabhanga_AmlaPara_D (West Bengal),Mathabhanga_AmlaPara_D (West Bengal),Mathabhanga,West Bengal,False
78,600113,Chennai_Nagalkeni_L (Tamil Nadu),Chennai_Nagalkeni_L (Tamil Nadu),Chennai_Nagalkeni_L (Tamil Nadu),Chennai,Tamil Nadu,False
79,851134,Begusarai_Mohammadpur_I (Bihar),Begusarai_Mohammadpur_I (Bihar),Begusarai_Mohammadpur_I (Bihar),Begusarai,Bihar,False
80,177211,Amb_Pratapnagar1_D (Himachal Pradesh),Amb_Pratapnagar1_D (Himachal Pradesh),Amb_Pratapnagar1_D (Himachal Pradesh),Amb,Himachal Pradesh,True
81,753071,Cuttack_Bilteruan1_L (Orissa),Bhubaneswar_Bampakhuda_GW (Orissa),Cuttack_Bilteruan1_L (Orissa),Cuttack,Orissa,True
82,403601,Goa_Cortalim_H (Goa),Goa_Cortalim_H (Goa),Goa_Cortalim_H (Goa),Goa,Goa,False
83,415115,Karad_Malkapur1_D (Maharashtra),Karad_Malkapur1_D (Maharashtra),Karad_Malkapur1_D (Maharashtra),Karad,Maharashtra,True
84,411230,Pune_Bakoriphata_L (Maharashtra),Pune_Bakoriphata_L (Maharashtra),Pune_Bakoriphata_L (Maharashtra),Pune,Maharashtra,True
85,387530,Ahmedabad_Kanera_GW (Gujarat),Ahmedabad_Kanera_GW (Gujarat),Ahmedabad_Kanera_GW (Gujarat),Ahmedabad,Gujarat,True
86,124105,Gurgaon_Farukhnagar1_L (Haryana),Gurgaon_Tauru_GW (Haryana),Gurgaon_Farukhnagar1_L (Haryana),Bilaspur-HR,Haryana,False
87,673004,Kozhikode_Central_H (Kerala),Kozhikode_Central_H (Kerala),Kozhikode_Central_H (Kerala),Kozhikode,Kerala,False
88,829124,Patratu_Saundabasti_D (Jharkhand),Patratu_Saundabasti_D (Jharkhand),Patratu_Saundabasti_D (Jharkhand),Patratu,Jharkhand,True
89,523315,Markapur_ShivajiNgr_D (Andhra Pradesh),Markapur_ShivajiNgr_D (Andhra Pradesh),Markapur_ShivajiNgr_D (Andhra Pradesh),Markapur,Andhra Pradesh,True
90,305201,Ras_Pisangan2_DPP (Rajasthan),Ras_Pisangan2_DPP (Rajasthan),Ras_Pisangan2_DPP (Rajasthan),Ras,Rajasthan,True
91,783337,Bilasipara_Sapatgram_DPP (Assam),Bilasipara_Sapatgram_DPP (Assam),Bilasipara_Sapatgram_DPP (Assam),Bilasipara,Assam,False
92,306106,Sojat_RendriCircle_DPP (Rajasthan),Sojat_RendriCircle_DPP (Rajasthan),Sojat_RendriCircle_DPP (Rajasthan),Sojat,Rajasthan,False
93,712617,Khanakul_Gaurangapur_D (West Bengal),Khanakul_Gaurangapur_D (West Bengal),Khanakul_Gaurangapur_D (West Bengal),Khanakul,West Bengal,True
94,624402,Ponamarvathi_Singampunari_D (Tamil Nadu),Ponamarvathi_Singampunari_D (Tamil Nadu),Ponamarvathi_Singampunari_D (Tamil Nadu),Ponnamaravathi,Tamil Nadu,True
95,127026,CharkhiDadri_Sector9_D (Haryana),CharkhiDadri_Sector9_D (Haryana),CharkhiDadri_Sector9_D (Haryana),Charkhi Dadri,Haryana,False
96,639109,Karur_AmaravathyNagar_D (Tamil Nadu),Karur_AmaravathyNagar_D (Tamil Nadu),Karur_AmaravathyNagar_D (Tamil Nadu),Karur,Tamil Nadu,True
97,671318,Poinachi_Central_D (Kerala),Poinachi_Central_D (Kerala),Poinachi_Central_D (Kerala),Poinachi,Kerala,True
98,743503,Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata,West Bengal,False
99,801115,Patna_PhulwariSharif_L (Bihar),Patna_PhulwariSharif_L (Bihar),Patna_PhulwariSharif_L (Bihar),Patna,Bihar,False
100,222165,Mungra_Machalishahar_D (Uttar Pradesh),Mungra_Machalishahar_D (Uttar Pradesh),Mungra_Machalishahar_D (Uttar Pradesh),Mungra Badshahpur,Uttar Pradesh,True
101,802352,Arrah_Pakariabar_D (Bihar),Arrah_Pakariabar_D (Bihar),Arrah_Pakariabar_D (Bihar),Arrah,Bihar,False
102,627412,Ambasamudram_DRSColony_D (Tamil Nadu),Ambasamudram_DRSColony_D (Tamil Nadu),Ambasamudram_DRSColony_D (Tamil Nadu),Ambasamudram,Tamil Nadu,True
103,415021,Koregaon_KedareshwarRd_D (Maharashtra),Koregaon_KedareshwarRd_D (Maharashtra),Koregaon_KedareshwarRd_D (Maharashtra),Koregaon,Maharashtra,True
104,362560,Una_StColony_D (Gujarat),Una_StColony_D (Gujarat),Una_StColony_D (Gujarat),UNA,Gujarat,True
105,500001,Hyderabad_Ravindranagar_L (Telangana),Hyderabad_Ravindranagar_L (Telangana),Hyderabad_Ravindranagar_L (Telangana),Hyderabad,Telangana,False
106,516505,Badvel_Chinthaputhypali_D (Andhra Pradesh),Badvel_Chinthaputhypali_D (Andhra Pradesh),Badvel_Chinthaputhypali_D (Andhra Pradesh),Badvel,Andhra Pradesh,True
107,160050,Mohali_Balongi_L (Punjab),Mohali_Balongi_L (Punjab),Mohali_Balongi_L (Punjab),Mohali,Punjab,False
108,411014,Pune_Bakoriphata_L (Maharashtra),Pune_Bakoriphata_L (Maharashtra),Pune_Bakoriphata_L (Maharashtra),Pune,Maharashtra,False
109,630408,Thiruvadanai_CKMangalm1_D (Tamil Nadu),Thiruvadanai_CKMangalm1_D (Tamil Nadu),Thiruvadanai_CKMangalm1_D (Tamil Nadu),Thiruvadanai,Tamil Nadu,True
110,392105,Ankleshwar_Motali1_L (Gujarat),Ankleshwar_Motali1_L (Gujarat),Ankleshwar_Motali1_L (Gujarat),Ankleshwar,Gujarat,True
111,430006,Aurangabad_Gngapr_H (Maharashtra),Aurangabad_Gngapr_H (Maharashtra),Aurangabad_Gngapr_H (Maharashtra),Aurangabad,Maharashtra,True
112,123302,Jhajjar_Kosli_D (Haryana),Jhajjar_Kosli_D (Haryana),Jhajjar_Kosli_D (Haryana),Rewari,Haryana,True
113,638673,Dharapuram_BestNagar_D (Tamil Nadu),Dharapuram_BestNagar_D (Tamil Nadu),Dharapuram_BestNagar_D (Tamil Nadu),Dharapuram,Tamil Nadu,True
114,829209,Khalari_NayaDhauda_D (Jharkhand),Khalari_NayaDhauda_D (Jharkhand),Khalari_NayaDhauda_D (Jharkhand),Khalari-JR,Jharkhand,False
115,587117,Mudhol_Ward5_D (Karnataka),Mudhol_Ward5_D (Karnataka),Mudhol_Ward5_D (Karnataka),Mudhol,Karnataka,True
116,504217,Mancherial_Nuspur_I (Telangana),Mancherial_Nuspur_I (Telangana),Mancherial_Nuspur_I (Telangana),Mancherial,Telangana,True
117,609811,Mayavaram_Manakkudi_I (Tamil Nadu),Mayavaram_Manakkudi_I (Tamil Nadu),Mayavaram_Manakkudi_I (Tamil Nadu),Mayiladuthurai,Tamil Nadu,True
118,412303,Saswad_Sopannagar_D (Maharashtra),Saswad_Sopannagar_D (Maharashtra),Saswad_Sopannagar_D (Maharashtra),Saswad,Maharashtra,False
119,521131,Machilipatnam_Chilakalapudi_D (Andhra Pradesh),Machilipatnam_Chilakalapudi_D (Andhra Pradesh),Machilipatnam_Chilakalapudi_D (Andhra Pradesh),Machilipatnam,Andhra Pradesh,True
120,132101,Panipat_Samalkha1_D (Haryana),Panipat_Samalkha1_D (Haryana),Panipat_Samalkha1_D (Haryana),Samalkha,Haryana,False
121,600051,Chennai_PukrajNagar_L (Tamil Nadu),Chennai_PukrajNagar_L (Tamil Nadu),Chennai_PukrajNagar_L (Tamil Nadu),Chennai,Tamil Nadu,False
122,816119,Barharwa_Berhait1_D (Jharkhand),Barharwa_Berhait1_D (Jharkhand),Barharwa_Berhait1_D (Jharkhand),Barharwa,Jharkhand,True
123,847235,Jhanjharpur_Mahespura_D (Bihar),Jhanjharpur_Mahespura_D (Bihar),Jhanjharpur_Mahespura_D (Bihar),Jhanjharpur,Bihar,False
124,637213,Velur_CollegeRd_D (Tamil Nadu),Velur_CollegeRd_D (Tamil Nadu),Velur_CollegeRd_D (Tamil Nadu),Velur,Tamil Nadu,True
125,673595,SultanBathery_Kolagapara_D (Kerala),SultanBathery_Kolagapara_D (Kerala),SultanBathery_Kolagapara_D (Kerala),Sultan Bathery,Kerala,True
126,781125,Chhaygaon_Bijoynagar_D (Assam),Chhaygaon_Bijoynagar_D (Assam),Chhaygaon_Bijoynagar_D (Assam),Chhaygaon,Assam,False
127,833222,Barbil_Rungtacolony_D (Orissa),Barbil_Rungtacolony_D (Orissa),Barbil_Rungtacolony_D (Orissa),Barbil,Orissa,True
128,393025,Dediapada_Sagbara_DPP (Gujarat),Dediapada_Sagbara_DPP (Gujarat),Dediapada_Sagbara_DPP (Gujarat),Dediapada,Gujarat,False
129,757092,Bangriposi_Majigan_D (Orissa),Bangriposi_Majigan_D (Orissa),Bangriposi_Majigan_D (Orissa),Bangriposi,Orissa,False
130,160036,Mohali_Balongi_L (Punjab),Mohali_Balongi_L (Punjab),Mohali_Balongi_L (Punjab),Mohali,Punjab,False
131,753014,Cuttack_Bilteruan1_L (Orissa),Bhubaneswar_Bampakhuda_GW (Orissa),Cuttack_Bilteruan1_L (Orissa),Cuttack,Orissa,False
132,721155,Lutunia_Bholenthtmpl_D (West Bengal),Lutunia_Bholenthtmpl_D (West Bengal),Lutunia_Bholenthtmpl_D (West Bengal),Lutunia,West Bengal,True
133,262202,Bisalpur_PilibhitRoad_D (Uttar Pradesh),Bisalpur_PilibhitRoad_D (Uttar Pradesh),Bisalpur_PilibhitRoad_D (Uttar Pradesh),Bisalpur,Uttar Pradesh,True
134,841418,Chhapra_Newajitola_I (Bihar),Chhapra_Newajitola_I (Bihar),Chhapra_Newajitola_I (Bihar),Chhapra,Bihar,True
135,828207,Chirkunda_Egarkunr1_D (Jharkhand),Chirkunda_Egarkunr1_D (Jharkhand),Chirkunda_Egarkunr1_D (Jharkhand),Chirkunda,Jharkhand,True
136,184148,Hiranagar_NH44_D (Jammu & Kashmir),Hiranagar_NH44_D (Jammu & Kashmir),Hiranagar_NH44_D (Jammu & Kashmir),Hiranagar,Jammu & Kashmir,False
137,793018,Shillong_Mawiong_I (Meghalaya),Shillong_Mawiong_I (Meghalaya),Shillong_Mawiong_I (Meghalaya),Shillong,Meghalaya,True
138,628104,Tirunelveli_Krishnapuram_H (Tamil Nadu),Tirunelveli_Krishnapuram_H (Tamil Nadu),Tirunelveli_Krishnapuram_H (Tamil Nadu),Tirunelveli,Tamil Nadu,True
139,517417,Punganur_Kummaranatham_D (Andhra Pradesh),Punganur_Kummaranatham_D (Andhra Pradesh),Punganur_Kummaranatham_D (Andhra Pradesh),Punganur,Andhra Pradesh,True
140,509410,Hyderabad_Shamshbd_H (Telangana),Hyderabad_Shamshbd_H (Telangana),Hyderabad_Shamshbd_H (Telangana),Hyderabad,Telangana,True
141,208023,Kanpur_NewTransportNgr_L (Uttar Pradesh),Kanpur_Kataraghan_H (Uttar Pradesh),Kanpur_NewTransportNgr_L (Uttar Pradesh),Kanpur,Uttar Pradesh,False
142,203389,Dibai_GalibpurRd_D (Uttar Pradesh),Dibai_GalibpurRd_D (Uttar Pradesh),Dibai_GalibpurRd_D (Uttar Pradesh),Dibai,Uttar Pradesh,True
143,400017,Mumbai_Sewri_L (Maharashtra),Mumbai_Sewri_L (Maharashtra),Mumbai_Sewri_L (Maharashtra),Mumbai,Maharashtra,False
144,182126,Udhampur_Sunal_D (Jammu & Kashmir),Udhampur_Sunal_D (Jammu & Kashmir),Udhampur_Sunal_D (Jammu & Kashmir),Udhampur,Jammu & Kashmir,True
145,700066,Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata_Paharpur_L (West Bengal),Kolkata,West Bengal,False
146,144628,SultanpurLodhi_Machhi_D (Punjab),SultanpurLodhi_Machhi_D (Punjab),SultanpurLodhi_Machhi_D (Punjab),Sultanpur Lodhi,Punjab,True
147,110608,Delhi_KirtiNgrRamaRd_L (Delhi),Delhi_KirtiNgrRamaRd_L (Delhi),Delhi_KirtiNgrRamaRd_L (Delhi),Delhi,Delhi,False
148,203002,Bulandshahr_ShastriNgr_D (Uttar Pradesh),Bulandshahr_ShastriNgr_D (Uttar Pradesh),Bulandshahr_ShastriNgr_D (Uttar Pradesh),Bulandshahr,Uttar Pradesh,False
149,625012,Madurai_Avaniyapuram_H (Tamil Nadu),Madurai_Avaniyapuram_H (Tamil Nadu),Madurai_Avaniyapuram_H (Tamil Nadu),Madurai,Tamil Nadu,False
150,586129,Muddebihal_Nalatawad_D (Karnataka),Muddebihal_Nalatawad_D (Karnataka),Muddebihal_Nalatawad_D (Karnataka),Muddebihal,Karnataka,True
151,758040,Barbil_Rungtacolony_D (Orissa),Barbil_Rungtacolony_D (Orissa),Barbil_Rungtacolony_D (Orissa),Barbil,Orissa,True
152,250403,Meerut_Panchlikhurd_H (Uttar Pradesh),Meerut_Panchlikhurd_H (Uttar Pradesh),Meerut_Panchlikhurd_H (Uttar Pradesh),Meerut,Uttar Pradesh,False
153,233225,Ghazipur_Arazidhawa_D (Uttar Pradesh),Ghazipur_Arazidhawa_D (Uttar Pradesh),Ghazipur_Arazidhawa_D (Uttar Pradesh),Ghazipur,Uttar Pradesh,True
154,785692,Sonari_BoruahAliRd_D (Assam),Sonari_BoruahAliRd_D (Assam),Sonari_BoruahAliRd_D (Assam),Sonari,Assam,True
155,312002,Chittaurgarh_Kalashpuri_D (Rajasthan),Chittaurgarh_Kalashpuri_D (Rajasthan),Chittaurgarh_Kalashpuri_D (Rajasthan),Chittaurgarh,Rajasthan,True
156,844103,Hajipur_Belkunda_D (Bihar),Hajipur_Belkunda_D (Bihar),Hajipur_Belkunda_D (Bihar),Hajipur,Bihar,False
157,686674,Muvattupuzha_Anicadu_D (Kerala),Muvattupuzha_Anicadu_D (Kerala),Muvattupuzha_Anicadu_D (Kerala),Muvattupuzha,Kerala,True
